StudyHours,Attendance,PreviousMarks,Result
4.3,70.3,90.9,Pass
7.9,61.5,39.7,Pass
1.4,48.3,63.0,Fail
9.3,80.5,40.7,Pass
7.8,94.7,48.2,Pass
3.9,81.4,70.6,Pass
6.1,60.8,59.3,Pass
5.9,69.6,79.4,Pass
4.6,80.0,79.7,Pass
4.8,95.9,79.5,Pass
3.2,57.5,0,Fail
1.4,63.3,49.9,Fail
3.3,67.8,93.7,Fail
1.3,40,55.8,Fail
4.7,89.8,74.0,Fail
5.2,66.0,26.3,Fail
4.6,83.9,31.6,Fail
6.8,81.3,68.4,Pass
3.3,84.1,53.5,Fail
6.6,90.4,55.2,Pass
7.1,61.4,36.8,Fail
4.5,72.0,84.5,Fail
0,78.0,4.0,Fail
5.1,49.4,13.6,Fail
5.0,100,38.9,Pass
6.5,100,56.2,Fail
1.7,83.1,33.2,Fail
5.2,54.7,53.7,Fail
3.6,44.3,45.4,Pass
1.1,49.9,78.4,Fail
2.9,69.2,19.1,Fail
8.1,88.5,68.3,Pass
3.3,100,16.3,Fail
6.7,59.1,80.2,Pass
9.1,71.4,71.7,Pass
7.0,52.3,93.3,Pass
4.5,63.0,23.4,Fail
6.8,58.3,57.9,Fail
2.4,91.5,49.9,Pass
5.7,90.3,63.5,Pass
4.4,52.3,19.6,Fail
5.1,63.0,55.3,Pass
8.4,100,70.8,Pass
4.7,86.6,82.7,Fail
1.1,43.7,96.7,Fail
5.4,40,43.4,Fail
1.7,67.4,48.6,Fail
2.0,62.1,61.6,Fail
5.0,73.7,27.7,Pass
5.0,67.2,46.0,Fail
0,60.6,42.9,Fail
0.2,49.2,39.8,Fail
4.2,75.2,50.4,Fail
3.5,55.0,31.4,Fail
9.4,62.2,47.1,Pass
3.4,67.2,35.1,Fail
7.7,63.6,64.5,Pass
5.0,60.9,5.3,Fail
10.3,87.4,42.2,Pass
6.3,90.7,56.2,Pass
2.5,61.3,50.0,Fail
10.4,90.5,67.4,Pass
3.7,76.6,0,Fail
5.8,68.1,51.8,Fail
6.1,83.3,13.9,Fail
5.8,93.7,35.5,Pass
3.7,58.0,85.4,Pass
2.9,79.0,41.8,Fail
4.9,87.8,71.1,Pass
4.7,70.0,57.3,Fail
10.5,69.7,56.0,Pass
4.2,56.9,99.9,Pass
4.7,65.8,64.6,Pass
7.4,96.3,62.2,Pass
4.2,81.1,37.5,Fail
0.8,75.8,100,Pass
8.2,59.6,42.6,Pass
3.0,96.6,71.4,Pass
4.7,86.0,48.4,Pass
3.6,80.8,60.8,Pass
0.4,79.5,66.0,Fail
0.4,58.1,59.8,Fail
4.7,58.3,69.1,Fail
3.3,73.4,0,Fail
4.3,98.5,56.0,Pass
3.5,81.2,40.9,Pass
8.1,85.3,51.9,Pass
6.9,82.3,80.4,Fail
2.4,92.2,81.5,Fail
6.4,75.6,29.7,Fail
3.5,66.3,40.1,Pass
5.4,64.2,64.2,Pass
7.1,78.7,93.2,Pass
5.0,70.0,42.0,Fail
5.3,57.2,91.8,Pass
6.5,68.5,43.3,Pass
2.5,78.9,65.9,Pass
3.3,86.4,100,Pass
6.5,94.1,54.1,Pass
5.7,67.5,79.5,Pass
6.1,100,44.5,Fail
7.1,75.6,49.6,Pass
6.1,90.3,87.5,Fail
5.0,53.2,73.2,Pass
5.5,80.4,66.6,Fail
8.8,61.8,60.5,Pass
8.2,50.2,39.2,Pass
1.8,53.6,51.6,Fail
5.3,45.1,62.4,Fail
5.4,73.7,41.2,Pass
9.4,40,22.2,Fail
0.9,40,41.9,Fail
0.6,100,7.7,Fail
5.2,56.8,73.7,Pass
